"","Hyllypaikka","Tekijä","Nimeke","Lainojen.lkm.","ISBN.ISSN","Julkaisuvuosi","Vuosi"
"1877","84.2","Nopola, Sinikka.","Risto Räppääjä ja Nuudelipää [Äänite]",500,"951-31-3514-4",2005,"2013"
"1878","84.2","Nopola, Sinikka.","Risto Räppääjä ja Nuudelipää [Äänite]",518,"951-31-3514-4",2005,"2012"
"1879","84.2","Nopola, Sinikka.","Risto Räppääjä ja Nuudelipää [Äänite] /",526,"951-31-3514-4",2005,"2015"
"1880","84.2","Nopola, Sinikka.","Risto Räppääjä ja pakastaja-Elvi",2080,"951-31-2050-3",2001,"2013"
"1881","84.2","Nopola, Sinikka.","Risto Räppääjä ja pakastaja-Elvi",2292,"951-31-2050-3",2001,"2012"
"1882","84.2","Nopola, Sinikka.","Risto Räppääjä ja Sevillan saituri",671,"978-951-31-8052-2",2014,"2015"
"1883","84.2","Nopola, Sinikka.","Risto Räppääjä ja sitkeä finni",2168,"9789513127725",2003,"2013"
"1884","84.2","Nopola, Sinikka.","Risto Räppääjä ja sitkeä finni",2320,"9789513127725",2003,"2012"
"1885","84.2","Nopola, Sinikka.","Risto Räppääjä ja viimeinen tötterö",2756,"978-951-31-3899-8",2007,"2014"
"1886","84.2","Nopola, Sinikka.","Risto Räppääjä ja viimeinen tötterö",2773,"978-951-31-3899-8",2007,"2015"
"1887","84.2","Nopola, Sinikka.","Risto Räppääjä ja viimeinen tötterö",2837,"978-951-31-3899-8",2007,"2013"
"1888","84.2","Nopola, Sinikka.","Risto Räppääjä ja viimeinen tötterö",3089,"978-951-31-3899-8",2007,"2012"
"1889","84.2","Nopola, Sinikka.","Risto Räppääjä ja villi kone",2437,"951-31-3732-5",2006,"2014"
"1890","84.2","Nopola, Sinikka.","Risto Räppääjä ja villi kone",2516,"978-951-31-3732-8",2006,"2015"
"1891","84.2","Nopola, Sinikka.","Risto Räppääjä ja villi kone",2600,"951-31-3732-5",2006,"2013"
"1892","84.2","Nopola, Sinikka.","Risto Räppääjä ja villi kone",2800,"951-31-3732-5",2006,"2012"
"1893","84.2","Nopola, Sinikka.","Risto Räppääjä saa isän",542,"978-951-31-6358-7",2011,"2015"
"1894","84.2","Nopola, Sinikka.","Risto Räppääjä saa isän",2399,"978-951-31-5147-8",2011,"2013"
"1895","84.2","Nopola, Sinikka.","Risto Räppääjä saa isän",2510,"978-951-31-5147-8",2011,"2012"
"1896","84.2","Nopola, Sinikka.","Risto Räppääjä saa isän [Äänite]",529,"978-951-31-6358-7",2011,"2013"
"1897","84.2","Nopola, Sinikka.","Risto Räppääjä saa isän [Äänite]",565,"978-951-31-6358-7",2011,"2012"
"1898","84.2","Nopola, Sinikka.","Risto Räppääjän elokuvakirja",462,"978-951-31-4478-4",2008,"2014"
"1899","84.2","Nopola, Sinikka.","RR kuin Risto Räppääjä",872,"978-951-31-5718-0",2010,"2012"
"1900","84.2","Nopola, Sinikka.","RR kuin Risto Räppääjä",1020,"978-951-31-5718-0",2010,"2013"
"1901","84.2","Nopola, Tiina.","Rauhallinen Erkki ja hiutalepoika",431,"978-951-31-7391-3",2013,"2014"
"1902","84.2","Nopola, Tiina.","Siiri ja hurja Hunskeli",722,"978-951-31-3900-1",2008,"2012"
"1903","84.2","Nopola, Tiina.","Siiri ja hurja Hunskeli",726,"978-951-31-3900-1",2008,"2013"
"1904","84.2","Nopola, Tiina.","Siiri ja kamala possu",721,"9789513134174",2005,"2012"
"1905","84.2","Nopola, Tiina.","Siiri ja kamala possu",755,"9789513134174",2005,"2013"
"1906","84.2","Nopola, Tiina.","Siiri ja kauhea kummitus",775,"978-951-31-5689-3",2010,"2013"
"1907","84.2","Nopola, Tiina.","Siiri ja kauhea kummitus",844,"978-951-31-5689-3",2010,"2012"
"1908","84.2","Nopola, Tiina.","Siiri ja sotkuinen Kerttu",677,"978-951-31-3114-2",2004,"2012"
"1909","84.2","Nopola, Tiina.","Siiri ja sotkuinen Kerttu",728,"978-951-31-3114-2",2004,"2013"
"1910","84.2","Nopola, Tiina.","Siiri ja yläkerran Onni",685,"951-31-2816-4",2003,"2012"
"1911","84.2","Nopola, Tiina.","Siiri ja yläkerran Onni",706,"951-31-2816-4",2003,"2013"
"1912","84.2","Nopola, Tiina.","Siiri tekee maalin",801,"978-951-31-5932-0",2011,"2013"
"1913","84.2","Nopola, Tiina.","Siiri tekee maalin",918,"978-951-31-5932-0",2011,"2012"
"1914","84.2","Nordqvist, Sven.","Viiru ja Kososen kukko",637,"951-31-0861-9",1996,"2013"
"1915","84.2","Nordqvist, Sven.","Viiru ja Kososen kukko",671,"951-31-0861-9",1996,"2012"
"1916","84.2","Nordqvist, Sven.","Viiru ja Pesonen kettujahdissa",893,"978-951-31-0394-1",1994,"2013"
"1917","84.2","Nordqvist, Sven.","Viiru ja Pesonen kettujahdissa",933,"978-951-31-0394-1",1994,"2012"
"1918","84.2","Nordqvist, Sven.","Viiru ja Pesonen telttaretkellä",779,"951-31-0098-7",1993,"2013"
"1919","84.2","Nordqvist, Sven.","Viiru ja Pesonen telttaretkellä",855,"951-31-0098-7",1993,"2012"
"1920","84.2","Nordqvist, Sven.","Viiru kateissa",880,"978-951-31-2126-6",2001,"2013"
"1921","84.2","Nordqvist, Sven.","Viiru kateissa",886,"978-951-31-2126-6",2001,"2012"
"1922","84.2","Nordqvist, Sven.","Viiru kateissa [Äänite]",521,"978-951-31-4399-2",2008,"2012"
"1923","84.2","Nordqvist, Sven.","Viiru muuttaa [Äänite] /",456,"978-951-31-6968-8",2012,"2015"
"1924","84.2","Nordqvist, Sven.","Viiru puijaa Pesosta",725,"978-951-31-0340-8",1994,"2012"
"1925","84.2","Nordqvist, Sven.","Viiru puijaa Pesosta",764,"978-951-31-0340-8",1994,"2013"
"1926","84.2","Nordqvist, Sven.","Viirun ja Pesosen kylvöpuuhat",915,"951-30-9514-2",1990,"2012"
"1927","84.2","Nordqvist, Sven.","Viirun ja Pesosen kylvöpuuhat",919,"951-30-9514-2",1990,"2013"
"1928","84.2","Nordqvist, Sven.","Viirun syntymäpäivät",773,"951-31-0393-5",1994,"2013"
"1929","84.2","Nordqvist, Sven.","Viirun syntymäpäivät",784,"951-31-0393-5",1994,"2012"
"1930","84.2","Noronen, Paula.","Supermarsu ja kutistuva koulu",486,"978-951-20-8495-1",2011,"2012"
"1931","84.2","Noronen, Paula.","Supermarsu palaa tulevaisuuteen",458,"978-951-31-7799-7",2014,"2015"
"1932","84.2","Noronen, Paula.","Supermarsu tekee maalin",481,"978-951-20-9196-6",2013,"2014"
"1933","84.2","Nousiainen, Miika.","Metsäjätti",487,"978-951-1-25534-5",2011,"2014"
"1934","84.2","Nousiainen, Miika.","Metsäjätti",690,"978-951-1-25534-5",2011,"2013"
"1935","84.2","Nousiainen, Miika.","Metsäjätti",1228,"978-951-1-25534-5",2011,"2012"
"1936","84.2","Nousiainen, Miika.","Vadelmavenepakolainen",439,"978-951-1-22090-9",2007,"2014"
"1937","84.2","Numminen, Juha, kirjoittaja.","Ystävä sä lapsien : rikosromaani",875,"978-952-289-233-1",2015,"2015"
"1938","84.2","Numminen, Juha.","Räjähdyspiste : rikosromaani",721,"978-952-5918-28-1",2011,"2012"
"1939","84.2","Numminen, Juha.","Vaikenemisen hinta : rikosromaani",838,"978-952-289-044-3",2013,"2013"
"1940","84.2","Nuotio, Anna.","Tuplana, kiitos!",554,"978-952-5918-41-0",2011,"2013"
"1941","84.2","Nuotio, Anna.","Tuplana, kiitos!",1083,"978-952-5918-41-0",2011,"2012"
"1942","84.2","Nuotio, Eppu, kirjoittaja.","Mutta minä rakastan sinua : romaani",2137,"978-951-1-26974-8",2015,"2015"
"1943","84.2","Nuotio, Eppu.","Loppu : romaani",508,"978-951-1-25144-6",2011,"2013"
"1944","84.2","Nuotio, Eppu.","Loppu : romaani",897,"978-951-1-25144-6",2011,"2012"
"1945","84.2","Nuotio, Eppu.","Paine : romaani",619,"978-951-1-24223-9",2010,"2012"
"1946","84.2","Nykänen, Harri.","Mullasta maan",438,"978-952-289-213-3",2014,"2014"
"1947","84.2","Nykänen, Harri.","Mullasta maan",1019,"978-952-289-213-3",2014,"2015"
"1948","84.2","Nykänen, Harri.","Paha paha tyttö",464,"978-952-92-7216-7",2010,"2014"
"1949","84.2","Nykänen, Harri.","Paha paha tyttö",622,"978-952-92-7216-7",2010,"2013"
"1950","84.2","Nykänen, Harri.","Paha paha tyttö",759,"978-952-92-7216-7",2010,"2012"
"1951","84.2","Nykänen, Harri.","Pyhä toimitus",548,"978-952-5918-26-7",2011,"2013"
"1952","84.2","Nykänen, Harri.","Pyhä toimitus",1018,"978-952-5918-26-7",2011,"2012"
"1953","84.2","Nykänen, Harri.","Susiraja",576,"978-952-5918-92-2",2012,"2014"
"1954","84.2","Nykänen, Harri.","Susiraja",1236,"978-952-5918-92-2",2012,"2013"
"1955","84.2","O'Farrell, Maggie.","Varoitus tukalasta helteestä",437,"978-951-52-3411-7",2014,"2014"
"1956","84.2","Odgers, Darrel.","Nappi ratkaisee",458,"978-951-32-3937-4",2014,"2015"
"1957","84.2","Ohlsson, Kristina, kirjoittaja.","Daavidintähdet",706,"978-951-0-39841-8",2015,"2015"
"1958","84.2","Ohlsson, Kristina.","Paratiisiuhrit",551,"978-951-0-39698-8",2014,"2015"
"1959","84.2","Ohlsson, Kristina.","Paratiisiuhrit",700,"978-951-0-39698-8",2014,"2014"
"1960","84.2","Ohlsson, Kristina.","Varjelijat",479,"978-951-0-39692-6",2013,"2015"
"1961","84.2","Ohlsson, Kristina.","Varjelijat",701,"978-951-0-39692-6",2013,"2014"
"1962","84.2","Oksanen, Sofi, kirjoittaja.","Norma",936,"978-952-01-1294-3",2015,"2015"
"1963","84.2","Oksanen, Sofi.","Kun kyyhkyset katosivat",763,"978-952-01-0781-9",2012,"2015"
"1964","84.2","Oksanen, Sofi.","Kun kyyhkyset katosivat",1100,"978-952-01-0781-9",2012,"2014"
"1965","84.2","Oksanen, Sofi.","Kun kyyhkyset katosivat",1420,"978-952-01-0781-9",2012,"2012"
"1966","84.2","Oksanen, Sofi.","Kun kyyhkyset katosivat",2799,"978-952-01-0781-9",2012,"2013"
"1967","84.2","Oksanen, Sofi.","Puhdistus : romaani",592,"978-951-0-33973-2",2008,"2015"
"1968","84.2","Oksanen, Sofi.","Puhdistus : romaani",745,"978-951-0-33973-2",2008,"2014"
"1969","84.2","Oksanen, Sofi.","Puhdistus : romaani",1169,"978-951-0-33973-2",2008,"2013"
"1970","84.2","Oksanen, Sofi.","Puhdistus : romaani",1724,"978-951-0-33973-2",2008,"2012"
"1971","84.2","Ollikainen, Aki, kirjoittaja.","Musta satu",605,"978-952-234-284-3",2015,"2015"
"1972","84.2","Ollikainen, Aki.","Nälkävuosi",1234,"978-952-234-089-4",2012,"2013"
"1973","84.2","Ollikainen, Milla, kirjoittaja.","Vesiraukka",724,"978-952-01-1126-7",2014,"2015"
"1974","84.2","Ollikainen, Milla.","Veripailakat",444,"978-952-01-0935-6",2013,"2015"
"1975","84.2","Ollikainen, Milla.","Veripailakat",597,"978-952-01-0935-6",2013,"2014"
"1976","84.2","Olsson, Linda, kirjoittaja.","Kun mustarastas laulaa",1512,"978-951-20-9626-8",2015,"2015"
"1977","84.2","Olsson, Linda.","Kaikki hyvä sinussa",457,"978-951-20-8408-1",2012,"2014"
"1978","84.2","Olsson, Linda.","Kaikki hyvä sinussa",492,"978-951-20-8408-1",2012,"2015"
"1979","84.2","Olsson, Linda.","Kaikki hyvä sinussa",777,"978-951-20-8408-1",2012,"2013"
"1980","84.2","Olsson, Linda.","Kaikki hyvä sinussa",1189,"978-951-20-8408-1",2012,"2012"
"1981","84.2","Olsson, Linda.","Sonaatti Miriamille",484,"978-951-20-8349-7",2010,"2012"
"1982","84.2","Oranen, Raija.","Aurora",507,"978-951-851-577-0",2014,"2014"
"1983","84.2","Oranen, Raija.","Aurora",722,"978-951-851-577-0",2014,"2015"
"1984","84.2","Oranen, Raija.","Kaiken takana Kekkonen",594,"978-951-851-506-0",2013,"2014"
"1985","84.2","Oranen, Raija.","Kuninkaiden tiet",714,"978-951-851-448-3",2012,"2013"
"1986","84.2","Oranen, Raija.","Nimeltään Kekkonen",859,"978-951-851-365-3",2011,"2012"
"1987","84.2","Orkoma, Marja, kirjoittaja.","Villiminttu & Vetoketju",1162,"978-951-883-695-0",2015,"2015"
"1988","84.2","Orkoma, Marja.","Lesti & Lautanen",685,"978-951-883-489-5",2013,"2015"
"1989","84.2","Orkoma, Marja.","Lesti & Lautanen",881,"978-951-883-489-5",2013,"2013"
"1990","84.2","Orkoma, Marja.","Lesti & Lautanen",1050,"978-951-883-489-5",2013,"2014"
"1991","84.2","Orkoma, Marja.","Pepperoni & pikilanka",981,"978-951-883-584-7",2014,"2015"
"1992","84.2","Orkoma, Marja.","Pepperoni & pikilanka",1058,"978-951-883-584-7",2014,"2014"
"1993","84.2","Orkoma, Marja.","Puistotie 4",561,"978-951-883-344-7",2012,"2015"
"1994","84.2","Orkoma, Marja.","Puistotie 4",710,"978-951-883-344-7",2012,"2014"
"1995","84.2","Orkoma, Marja.","Puistotie 4",984,"978-951-883-344-7",2012,"2012"
"1996","84.2","Orkoma, Marja.","Puistotie 4",986,"978-951-883-344-7",2012,"2013"
"1997","84.2","Orkoma, Marja.","Unikkopolku 21",466,"978-951-883-080-4",2010,"2015"
"1998","84.2","Orkoma, Marja.","Unikkopolku 21",529,"978-951-883-080-4",2010,"2014"
"1999","84.2","Orkoma, Marja.","Unikkopolku 21",587,"978-951-883-080-4",2010,"2013"
"2000","84.2","Orkoma, Marja.","Unikkopolku 21",782,"978-951-883-080-4",2010,"2012"
"2001","84.2","Orkoma, Marja.","Villiruusu 6",482,"978-951-883-217-4",2011,"2015"
"2002","84.2","Orkoma, Marja.","Villiruusu 6",581,"978-951-883-217-4",2011,"2014"
"2003","84.2","Orkoma, Marja.","Villiruusu 6",719,"978-951-883-217-4",2011,"2013"
"2004","84.2","Orkoma, Marja.","Villiruusu 6",1049,"978-951-883-217-4",2011,"2012"
"2005","84.2","Paasilinna, Mauri.","Kannakselta kotiin",738,"978-951-20-9306-9",2013,"2014"
"2006","84.2","Paavilainen, Ulla-Maija.","Kummitäti : romaani",894,"978-951-1-25512-3",2011,"2012"
"2007","84.2","Paavilainen, Ulla-Maija.","Vanhapoika : romaani",865,"978-951-1-26506-1",2012,"2013"
"2008","84.2","Pakkanen, Outi, kirjoittaja.","Helle",1083,"978-951-1-29068-1",2015,"2015"
"2009","84.2","Pakkanen, Outi.","Julma kuu",574,"978-952-5918-70-0",2012,"2015"
"2010","84.2","Pakkanen, Outi.","Julma kuu",845,"978-952-5918-70-0",2012,"2014"
"2011","84.2","Pakkanen, Outi.","Julma kuu",1378,"978-952-5918-70-0",2012,"2013"
"2012","84.2","Pakkanen, Outi.","Julma kuu",1683,"978-952-5918-70-0",2012,"2012"
"2013","84.2","Pakkanen, Outi.","Marius",1434,"978-952-289-137-2",2014,"2014"
"2014","84.2","Pakkanen, Outi.","Marius",1476,"978-952-289-137-2",2014,"2015"
"2015","84.2","Pakkanen, Outi.","Rakastaja",741,"978-951-1-27363-9",2013,"2013"
"2016","84.2","Pakkanen, Outi.","Rakastaja",997,"978-951-1-27363-9",2013,"2015"
"2017","84.2","Pakkanen, Outi.","Rakastaja",2046,"978-951-1-27363-9",2013,"2014"
"2018","84.2","Pakkanen, Outi.","Seuralainen",824,"978-951-1-24571-1",2010,"2013"
"2019","84.2","Pakkanen, Outi.","Seuralainen",1091,"978-951-1-24571-1",2010,"2012"
"2020","84.2","Pakkanen, Outi.","Talvimies : jännitysromaani",479,"978-951-1-22087-9",2007,"2014"
"2021","84.2","Pakkanen, Outi.","Toinen kerros",640,"978-951-1-26585-6",2012,"2012"
"2022","84.2","Pakkanen, Outi.","Toinen kerros",670,"978-951-1-26585-6",2012,"2015"
"2023","84.2","Pakkanen, Outi.","Toinen kerros",988,"978-951-1-26585-6",2012,"2014"
"2024","84.2","Pakkanen, Outi.","Toinen kerros",1853,"978-951-1-26585-6",2012,"2013"
"2025","84.2","Palmgren, Reidar.","Sudenmarja : romaani",659,"978-951-1-26487-3",2012,"2012"
"2026","84.2","Palmgren, Reidar.","Sudenmarja : romaani",802,"978-951-1-26487-3",2012,"2013"
"2027","84.2","Paloheimo, Laura.","Klaukkala : romaani",536,"978-951-1-26337-1",2012,"2013"
"2028","84.2","Paloheimo, Laura.","OMG",624,"978-951-1-27373-8",2013,"2014"
"2029","84.2","Pancol, Katherine, kirjoittaja.","Mimmit",735,"978-952-279-177-1",2014,"2015"
"2030","84.2","Pancol, Katherine, kirjoittaja.","Mimmit. 2 /",575,"978-952-279-240-2",2015,"2015"
"2031","84.2","Pancol, Katherine.","Central Parkin oravat ovat surullisia maanantaisin",525,"978-952-279-040-8",2013,"2013"
"2032","84.2","Pancol, Katherine.","Kilpikonnien hidas valssi",484,"978-952-5637-27-4",2012,"2012"
"2033","84.2","Parkin, Gaile.","Kigalin kakkukauppa muuttaa",552,"978-951-31-7118-6",2013,"2013"
"2034","84.2","Parvela, Timo, kirjoittaja.","Ella ja kaverit lapsenvahteina",1308,"978-951-31-8267-0",2015,"2015"
"2035","84.2","Parvela, Timo, kirjoittaja.","Ella ja kaverit liemessä",712,"978-951-31-8509-1",2015,"2015"
"2036","84.2","Parvela, Timo, kirjoittaja.","Paten jalkapallokirja",714,"978-951-31-8354-7",2015,"2015"
"2037","84.2","Parvela, Timo.","Ella : varokaa lapsia!",836,"951-31-3685-X",2006,"2015"
"2038","84.2","Parvela, Timo.","Ella : varokaa lapsia!",912,"951-31-3685-X",2006,"2012"
"2039","84.2","Parvela, Timo.","Ella : varokaa lapsia!",934,"951-31-3685-X",2006,"2014"
"2040","84.2","Parvela, Timo.","Ella : varokaa lapsia!",985,"951-31-3685-X",2006,"2013"
"2041","84.2","Parvela, Timo.","Ella aalloilla",774,"951-31-3437-7",2005,"2015"
"2042","84.2","Parvela, Timo.","Ella aalloilla",848,"951-31-3437-7",2005,"2012"
"2043","84.2","Parvela, Timo.","Ella aalloilla",852,"951-31-3437-7",2005,"2014"
"2044","84.2","Parvela, Timo.","Ella aalloilla",952,"951-31-3437-7",2005,"2013"
"2045","84.2","Parvela, Timo.","Ella ja Äf Yksi",861,"978-951-31-4315-2",2008,"2015"
"2046","84.2","Parvela, Timo.","Ella ja Äf Yksi",910,"978-951-31-4315-2",2008,"2014"
"2047","84.2","Parvela, Timo.","Ella ja Äf Yksi",965,"978-951-31-4315-2",2008,"2012"
"2048","84.2","Parvela, Timo.","Ella ja Äf Yksi",1085,"978-951-31-4315-2",2008,"2013"
"2049","84.2","Parvela, Timo.","Ella ja jättipotti",921,"978-951-31-4943-7",2009,"2012"
"2050","84.2","Parvela, Timo.","Ella ja jättipotti",1038,"978-951-31-4943-7",2009,"2013"
"2051","84.2","Parvela, Timo.","Ella ja kadonnut karttakeppi",499,"978-951-31-6966-4",2012,"2015"
"2052","84.2","Parvela, Timo.","Ella ja kadonnut karttakeppi",754,"978-951-31-5996-2",2012,"2012"
"2053","84.2","Parvela, Timo.","Ella ja kadonnut karttakeppi",974,"978-951-31-5996-2",2012,"2015"
"2054","84.2","Parvela, Timo.","Ella ja kadonnut karttakeppi",1022,"978-951-31-5996-2",2012,"2014"
"2055","84.2","Parvela, Timo.","Ella ja kadonnut karttakeppi",1153,"978-951-31-5996-2",2012,"2013"
"2056","84.2","Parvela, Timo.","Ella ja kadonnut karttakeppi [Äänite]",554,"978-951-31-6966-4",2012,"2013"
"2057","84.2","Parvela, Timo.","Ella ja kaverit juhlatuulella",656,"978-951-31-5719-7",2010,"2012"
"2058","84.2","Parvela, Timo.","Ella ja kaverit juhlatuulella",673,"978-951-31-5719-7",2010,"2013"
"2059","84.2","Parvela, Timo.","Ella ja kaverit karkaavat koulusta",539,"978-951-31-8046-1",2014,"2015"
"2060","84.2","Parvela, Timo.","Ella ja kaverit menevät metsään",562,"978-951-31-7190-2",2013,"2015"
"2061","84.2","Parvela, Timo.","Ella ja kaverit menevät metsään",741,"978-951-31-5997-9",2013,"2013"
"2062","84.2","Parvela, Timo.","Ella ja kaverit. 1-3",512,"951-31-3296-X",2005,"2013"
"2063","84.2","Parvela, Timo.","Ella ja kaverit. 1-3 /",439,"951-31-3296-X",2005,"2014"
"2064","84.2","Parvela, Timo.","Ella ja kaverit. 4-7",514,"951-31-3566-7",2006,"2013"
"2065","84.2","Parvela, Timo.","Ella ja kaverit. 4-7",515,"951-31-3566-7",2006,"2012"
"2066","84.2","Parvela, Timo.","Ella ja kiristäjä",485,"951-31-0623-3",1995,"2014"
"2067","84.2","Parvela, Timo.","Ella ja kiristäjä",526,"951-31-0623-3",1995,"2013"
"2068","84.2","Parvela, Timo.","Ella ja kiristäjä",555,"951-31-0623-3",1995,"2012"
"2069","84.2","Parvela, Timo.","Ella ja Pate",488,"951-31-1632-8",1999,"2015"
"2070","84.2","Parvela, Timo.","Ella ja Pate",553,"951-31-1632-8",1999,"2013"
"2071","84.2","Parvela, Timo.","Ella ja Pate",558,"951-31-1632-8",1999,"2014"
"2072","84.2","Parvela, Timo.","Ella ja Pate",669,"951-31-1632-8",1999,"2012"
"2073","84.2","Parvela, Timo.","Ella ja Paterock",563,"951-31-3130-0",2004,"2015"
"2074","84.2","Parvela, Timo.","Ella ja Paterock",705,"951-31-3130-0",2004,"2012"
"2075","84.2","Parvela, Timo.","Ella ja Paterock",726,"951-31-3130-0",2004,"2014"
"2076","84.2","Parvela, Timo.","Ella ja Paterock",789,"951-31-3130-0",2004,"2013"
"2077","84.2","Parvela, Timo.","Ella ja Pukari",466,"951-31-1944-0",2000,"2014"
"2078","84.2","Parvela, Timo.","Ella ja Pukari",515,"951-31-1944-0",2000,"2012"
"2079","84.2","Parvela, Timo.","Ella ja Sampan urotyöt",817,"978-951-31-5929-0",2011,"2015"
"2080","84.2","Parvela, Timo.","Ella ja Sampan urotyöt",890,"978-951-31-5929-0",2011,"2014"
"2081","84.2","Parvela, Timo.","Ella ja Sampan urotyöt",985,"978-951-31-5929-0",2011,"2013"
"2082","84.2","Parvela, Timo.","Ella ja Sampan urotyöt",1083,"978-951-31-5929-0",2011,"2012"
"2083","84.2","Parvela, Timo.","Ella ja Sampan urotyöt [Äänite]",498,"978-951-31-6355-6",2011,"2012"
"2084","84.2","Parvela, Timo.","Ella ja seitsemän törppöä",828,"978-951-31-3895-0",2007,"2015"
"2085","84.2","Parvela, Timo.","Ella ja seitsemän törppöä",857,"978-951-31-3895-0",2007,"2012"
"2086","84.2","Parvela, Timo.","Ella ja seitsemän törppöä",875,"978-951-31-3895-0",2007,"2014"
"2087","84.2","Parvela, Timo.","Ella ja seitsemän törppöä",954,"978-951-31-3895-0",2007,"2013"
"2088","84.2","Parvela, Timo.","Ella ja Yön ritarit",1043,"978-951-31-5588-9",2010,"2012"
"2089","84.2","Parvela, Timo.","Ella ja Yön ritarit",1152,"978-951-31-5588-9",2010,"2013"
"2090","84.2","Parvela, Timo.","Ella Lapissa",697,"951-31-2874-1",2003,"2015"
"2091","84.2","Parvela, Timo.","Ella Lapissa",762,"951-31-2874-1",2003,"2014"
"2092","84.2","Parvela, Timo.","Ella Lapissa",807,"951-31-2874-1",2003,"2012"
"2093","84.2","Parvela, Timo.","Ella Lapissa",854,"951-31-2874-1",2003,"2013"
"2094","84.2","Parvela, Timo.","Ella luokkaretkellä",484,"951-31-1063-X",1997,"2014"
"2095","84.2","Parvela, Timo.","Ella luokkaretkellä",540,"951-31-1063-X",1997,"2013"
"2096","84.2","Parvela, Timo.","Ella luokkaretkellä",594,"951-31-1063-X",1997,"2012"
"2097","84.2","Parvela, Timo.","Ella yökoulussa",439,"951-31-2221-2",2001,"2014"
"2098","84.2","Parvela, Timo.","Ella yökoulussa",554,"951-31-2221-2",2001,"2013"
"2099","84.2","Parvela, Timo.","Ella yökoulussa",590,"951-31-2221-2",2001,"2012"
"2100","84.2","Parvela, Timo.","Paten aikakirjat",978,"978-951-31-7800-0",2014,"2015"
"2101","84.2","Pasanen, Eero.","Kononen ja kunniavelka",513,"978-952-01-0902-8",2013,"2013"
"2102","84.2","Patterson, James.","Kuudes kohde",573,"978-951-0-35838-2",2011,"2012"
"2103","84.2","Patterson, James.","Paha Mary",798,"978-951-0-35839-9",2011,"2012"
"2104","84.2","Pättikangas, Eira, kirjoittaja.","Tehtaan portilta kotikujalle",925,"978-951-23-5982-0",2015,"2015"
"2105","84.2","Pättikangas, Eira.","Jäljet veräjällä",436,"978-951-23-5445-0",2011,"2014"
"2106","84.2","Pättikangas, Eira.","Jäljet veräjällä",630,"978-951-23-5445-0",2011,"2013"
"2107","84.2","Pättikangas, Eira.","Jäljet veräjällä",959,"978-951-23-5445-0",2011,"2012"
"2108","84.2","Pättikangas, Eira.","Kuinka monta iltaa",944,"978-951-23-5764-2",2014,"2015"
"2109","84.2","Pättikangas, Eira.","Kuinka monta iltaa",1158,"978-951-23-5764-2",2014,"2014"
"2110","84.2","Pättikangas, Eira.","Kun tuuli kääntyy",508,"978-951-23-5238-8",2010,"2012"
"2111","84.2","Pättikangas, Eira.","Vuodet kuin unta",516,"978-951-23-5618-8",2013,"2015"
"2112","84.2","Pättikangas, Eira.","Vuodet kuin unta",749,"978-951-23-5618-8",2013,"2014"
"2113","84.2","Pättikangas, Eira.","Vuodet kuin unta",1247,"978-951-23-5618-8",2013,"2013"
"2114","84.2","Peetz, Monika.","Seitsemän päivää ilman",667,"978-952-492-702-4",2013,"2013"
"2115","84.2","Peetz, Monika.","Tiistaisiskot",569,"978-952-492-538-9",2011,"2012"
"2116","84.2","Pelo, Riikka.","Jokapäiväinen elämämme",1250,"978-951-851-389-9",2013,"2014"
"2117","84.2","Persson, Leif G. W.","Edunsaajat",500,"978-951-1-26224-4",2012,"2013"
"2118","84.2","Persson, Leif G. W.","Edunsaajat",508,"978-951-1-26224-4",2012,"2012"
"2119","84.2","Persson, Leif G. W.","Matkan pää",592,"978-951-1-22509-6",2011,"2012"
"2120","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset",464,"978-951-1-22868-4",2008,"2015"
"2121","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset",548,"978-951-1-22868-4",2008,"2014"
"2122","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset",607,"978-951-1-22868-4",2008,"2013"
"2123","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset",679,"978-951-1-22868-4",2008,"2012"
"2124","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset ja kevättä kylkiluissa",606,"978-951-1-23723-5",2009,"2012"
"2125","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset ja kevättä kylkiluissa",606,"978-951-1-23723-5",2009,"2013"
"2126","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset kesälaitumilla",604,"978-951-1-24224-6",2010,"2013"
"2127","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset kesälaitumilla",641,"978-951-1-24224-6",2010,"2012"
"2128","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset koulutiellä",564,"978-951-1-25119-4",2011,"2015"
"2129","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset koulutiellä",639,"978-951-1-25119-4",2011,"2014"
"2130","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset koulutiellä",648,"978-951-1-25119-4",2011,"2013"
"2131","84.2","Perttula, Pirkko-Liisa.","Kummitusperhe Kammoset koulutiellä",710,"978-951-1-25119-4",2011,"2012"
"2132","84.2","Pettersson, Lars.","Koutokeino, kylmä kosto",585,"978-952-312-022-8",2014,"2015"
